Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2014-09-17,-0.8856449950766404,-0.8840956499268878,-0.8861899054408569,-0.8868205262104076,457.334015,-0.8061320782609724,2014,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.07748064094803281,-0.7421547039426523,0.6930524828429211
2014-09-18,-0.8867000909836438,-0.8853814932420933,-0.8909185803182978,-0.8906693072659543,424.440002,-0.8053671242054191,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.16420107605422285,-0.6915365404458715,0.6719333985250161
2014-09-19,-0.8905385686212168,-0.8886801947395776,-0.8943548609046483,-0.8941378202684875,394.79599,-0.8051713334787978,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.15290100012302396,-0.6923553594338575,0.6754577092933506
2014-09-20,-0.8939871875847317,-0.889196053912392,-0.8937113118078845,-0.892487106175646,408.903992,-0.8052315035897784,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.005141544821799984,-0.710231856256345,0.6466686684441423
2014-09-21,-0.8924155653044745,-0.8904314329372472,-0.8933146692666314,-0.8936668702472992,398.821014,-0.8058173944488531,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.08014497473404013,-0.7358410169086278,0.6906591676540356
2014-09-22,-0.8934684296275445,-0.8910576476485458,-0.8928397324931702,-0.8932771255663039,402.152008,-0.8059571228809902,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.035438077582551845,-0.7529385219795524,0.6926909028740069
2014-09-23,-0.8931178253398263,-0.8871206824541417,-0.8929519437106171,-0.8893411796114711,435.790985,-0.8047622724402422,2014,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-0.07581016909888799,-0.6886371902972103,0.5790341366688114
2014-09-24,-0.8891736499080791,-0.8877395095500134,-0.8899530750091643,-0.8908138108367201,423.204987,-0.8055867869862975,2014,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.09205876241163857,-0.7435501267437863,0.7023858716081754
2014-09-25,-0.8906495374250788,-0.8891705963416949,-0.8913558748221614,-0.8921746999194539,411.574005,-0.8058040454695873,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.08855938178707914,-0.7452275359225817,0.7022773170727976
2014-09-26,-0.892023714563263,-0.8901459439869043,-0.8924934827363527,-0.8930111743622463,404.424988,-0.806109060814863,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.07194127052850985,-0.7436423580483935,0.6946832106396241
2014-09-27,-0.8929462743755976,-0.8910909470952247,-0.8928106272884605,-0.8935850863148157,399.519989,-0.8064754883016272,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.06116750341215181,-0.7539055588756202,0.7021393653643321
2014-09-28,-0.8934249554570713,-0.891728069742364,-0.8955815903690438,-0.8961988713115951,377.181,-0.8059864245456785,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.12742935449866105,-0.7223929494383163,0.699834738113087
2014-09-29,-0.8960665535657049,-0.8935244274804753,-0.895833191203782,-0.8963994176007145,375.46701,-0.8054802458372267,2014,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.05182023214383862,-0.747181469106865,0.6985919793602672
2014-09-30,-0.8961649846504448,-0.8928691204321368,-0.8956885090969515,-0.8950565464318273,386.944,-0.8053543563596935,2014,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.007109679591068019,-0.7389337064731694,0.6648158471596596
2014-10-01,-0.8948362771481192,-0.8928234320715605,-0.8948061060722642,-0.8954460589738734,383.61499,-0.8058373751873447,2014,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.060354388981294686,-0.7514689613038098,0.69988078995838
2014-10-02,-0.8952392600293055,-0.893491922336278,-0.8957482794955045,-0.8964456370037343,375.071991,-0.8060910057933974,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.07888187931631235,-0.7479406593074155,0.7022117010833484
2014-10-03,-0.8962712688154446,-0.894378622801428,-0.8975627551611197,-0.8982662426418101,359.511993,-0.8055712046310725,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.10339517818617286,-0.7347727580265528,0.7037666839831674
2014-10-04,-0.8980628405032264,-0.8958797177704634,-0.9014080692038771,-0.9018519933020642,328.865997,-0.8046405192661437,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.15914093346182112,-0.7008543261162556,0.6994040310631496
2014-10-05,-0.9016926227408874,-0.8984579907811465,-0.9058086548301796,-0.9028296898958484,320.51001,-0.8025853806101763,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07703043490169925,-0.6757223692868619,0.6065836274031927
2014-10-06,-0.9026918174937931,-0.8980791931668997,-0.9042134263706859,-0.9017100640867225,330.07901,-0.8028301572479241,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.011342195047222945,-0.6936730039839578,0.61873111003971
2014-10-07,-0.901497162283601,-0.8987482522517519,-0.9020579934377925,-0.9009953941440542,336.187012,-0.8045286567570069,2014,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.026177987816325545,-0.7367085995883728,0.6575700784886012
2014-10-08,-0.9008489223050519,-0.8970301989411817,-0.9012514807394614,-0.8990352018581278,352.940002,-0.8042132265871054,2014,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,-0.014554174084245081,-0.7215053971067606,0.624540184749091
2014-10-09,-0.8988999788354977,-0.8938068470750987,-0.8987861153328177,-0.8976210732752591,365.026001,-0.8025664078535079,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0019477302614585407,-0.7072927909384595,0.652198331932557
2014-10-10,-0.8975009587450241,-0.8946772983776614,-0.8981515841302192,-0.8980263791052233,361.562012,-0.8048439615843801,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0578605413687062,-0.7306733127816483,0.6809313892813731
2014-10-11,-0.8978905850503078,-0.8955724060157663,-0.8977922278669024,-0.8979401461548941,362.299011,-0.8065714380070551,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.04311547660323259,-0.7503102913053402,0.6883315637932278
2014-10-12,-0.8977448140130131,-0.8941810976514301,-0.8977690134823109,-0.8960388064748548,378.549011,-0.8063317147242581,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.011356217050840499,-0.7285313308377891,0.635543626851696
2014-10-13,-0.8959501956342909,-0.8921589166151123,-0.8962352437358762,-0.8946505371646842,390.414001,-0.8053250660897805,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.001167296642662935,-0.7194213376368586,0.638462964706637
2014-10-14,-0.894336504528347,-0.890514170070425,-0.8935380053256217,-0.8934271281624409,400.869995,-0.8051387558162102,2014,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.013200725204937582,-0.7338003129843753,0.6778181195051133
2014-10-15,-0.8932510621734114,-0.8915905536959405,-0.893845651154287,-0.894140509055309,394.77301,-0.8058922011487089,2014,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.06895734141468433,-0.7462957948046568,0.6894526244300384
2014-10-16,-0.8940053504327734,-0.8919792360516877,-0.8957333671731976,-0.8955699666481974,382.556,-0.8057940408568723,2014,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.089938793017413,-0.7241064876359745,0.6780153619781318
